station_id,in_degree,out_degree,pagerank,betweenness,short_name,name,capacity,region_id
6319.01,1200,1187,0.0002799534827745042,784.7188412436042,6319.01,45 Rd & 11 St,23,71
4956.09,1301,1294,0.0002797744763078781,603.3232825309026,4956.09,Seigel St & Humboldt St,42,71
5473.06,1428,1412,0.0002797667181163972,466.4416101872597,5473.06,Monitor St & Meeker Ave,21,71
7074.01,696,691,0.0002796664579126268,288.39810218585393,7074.01,Steinway St & Ditmars Blvd,21,71
3696.05,979,966,0.0002795676728723438,436.42856895498244,3696.05,Rogers Ave & Sterling St,17,71
4735.03,938,1069,0.00027941702215131085,636.9050885032075,4735.03,Putnam Ave & Wyckoff Ave,24,71
3552.09,1001,997,0.0002791804472771368,324.29903087297384,3552.09,Bedford Ave & Fenimore St,20,71
4963.13,972,967,0.00027905273937105235,999.7592303497926,4963.13,Menahan St & Seneca Ave,16,71
6171.02,310,296,0.0002789952616835647,359.94422762361705,6171.02,111 St & 53 Ave,25,71
3704.01,1012,1005,0.00027885921976612853,519.3615167995679,3704.01,Washington Ave & Empire Blvd,27,71
3736.03,962,961,0.00027868838948829077,627.0526331039359,3736.03,Bedford Ave & Montgomery St,27,71
6462.05,968,1023,0.00027866759162108054,629.6998261581141,6462.05,40 Ave & Crescent St,23,71
3303.03,856,838,0.00027832576999356533,477.83014276744757,3303.03,Caton Ave & Argyle Rd,21,71
3220.01,411,394,0.0002782626082294519,284.4750998776159,3220.01,58 St & Pier 4,31,71
6155.03,358,362,0.00027819483462887973,713.1138132064726,6155.03,Corona Ave & 92 St,21,71
6566.01,980,1010,0.0002781923550323381,39.274869952606835,6566.01,Southpoint Park,36,71
6981.16,775,767,0.0002778924568525022,276.433574513565,6981.16,37 St & 24 Ave,19,71
8288.11,310,316,0.0002774299821599808,390.99927670502956,8288.11,E 179 St & Southern Blvd,25,71
3847.04,1085,1081,0.00027739582141522365,390.90224383292457,3847.04,Carroll St & Franklin Ave,19,71
7504.19,1259,1248,0.0002769618343362043,683.7630400471728,7504.19,3 Ave & E 109 St,25,71
4663.06,971,1122,0.0002769482105575591,687.5803193127396,4663.06,Putnam Ave & Knickerbocker Ave,29,71
8183.02,383,381,0.0002768609290550774,531.4519789872138,8183.02,University Ave & W 168 St,18,71
4550.05,934,961,0.0002768308964100349,623.9459292458881,4550.05,Central Ave & Covert St,30,71
3312.07,850,851,0.00027657353050537954,215.82903249040956,3312.07,Prospect Ave & Greenwood Ave,20,71
8655.02,492,483,0.00027599036062002694,848.2219293499361,8655.02,Dyckman St & Staff St,19,71
8835.05,272,264,0.0002759694158326491,1280.3931831287805,8835.05,Irwin Ave & W 232 St,20,71
3347.03,638,640,0.00027554928671210657,588.6890106410724,3347.03,41 St & 4 Ave,15,71
8325.08,292,288,0.00027546714550622577,423.7837281851073,8325.08,Southern Blvd & E 180 St,19,71
3688.06,825,814,0.0002754407578192656,711.9889870465264,3688.06,Brooklyn Ave & Lefferts Ave,20,71
7793.02,442,450,0.000275401170722278,339.42706230485686,7793.02,E 149 St & Eagle Ave,19,71
6240.05,386,383,0.00027535027178589614,436.8617598133923,6240.05,Elmhurst Ave & Forley St,21,71
7009.02,706,710,0.0002753002089174718,374.4022504503778,7009.02,Steinway St & 23 Ave,21,71
4771.07,1396,1361,0.00027513613900372817,475.92277971705187,4771.07,N Portland Ave & Flushing Ave,33,71
8720.02,278,291,0.00027504953253015363,288.3928838533273,8720.02,Jerome Ave & E 198 St,20,71
6151.03,798,805,0.00027498708564690594,1321.5686566886413,6151.03,47 Ave & 31 St,27,71
5093.01,1469,1443,0.0002748153364673278,622.5500261070554,5093.01,Bedford Ave & S 9 St,23,71
3585.06,834,820,0.00027471718542962625,1225.0329392342237,3585.06,Nostrand Ave & Rutland Rd,20,71
3233.02,616,599,0.00027445293800041726,950.7827914292645,3233.02,5 Ave & 44 St,24,71
5539.08,2070,2051,0.0002742951803123222,1697.1317528445902,5539.08,Varick St & Watts St,49,71
6143.05,790,784,0.0002742920613548646,928.0979472374456,6143.05,39 St & 47 Ave,19,71
8415.01,304,305,0.0002742827018537243,243.18350093737766,8415.01,E 181 St & Bathgate Ave,21,71
4623.02,938,940,0.00027420331744545945,451.05162741454956,4623.02,Knickerbocker Ave & Halsey St,19,71
3230.01,906,875,0.00027395669518865415,226.80686885047044,3230.01,Caton Ave & E 10 St,30,71
4172.04,1072,1136,0.00027331811132244436,599.6969708523212,4172.04,Herkimer St & New York Ave,25,71
8876.04,233,226,0.00027320921638000393,254.301811239562,8876.04,Van Cortlandt Park S & Gouverneur Ave,25,71
6099.02,439,430,0.0002730818239482562,482.7253312991516,6099.02,76 St & 45 Ave,19,71
5920.03,323,290,0.00027306208256520665,870.2162978832022,5920.03,94 St & 57 Ave,25,71
8738.01,284,276,0.00027302894865851343,414.86687720521223,8738.01,Goulden Ave & Bedford Park Blvd,19,71
4416.10,1078,1882,0.00027284313831935536,878.5836566655605,4416.10,Madison St & Malcolm X Blvd,25,71
4843.01,1371,1385,0.00027282424667641585,452.8987964782433,4843.01,5 St & Market St,39,71
4895.15,1441,1359,0.00027245225916386394,519.8494190973057,4895.15,Pearl St & York St,54,71
6737.03,903,900,0.00027243004407836806,242.02836727751435,6737.03,36 Ave & 10 St,19,71
6505.01,973,969,0.00027241886016005377,476.43292273604146,6505.01,24 St & 41 Ave,19,
7981.16,854,848,0.0002722788924164341,1328.6801931895036,7981.16,Broadway & W 142 St,23,71
8381.04,776,777,0.00027179793181410656,2054.6679126511776,8381.04,W 181 St & Riverside Dr,21,71
8353.09,355,365,0.00027137548989002625,889.373330586296,8353.09,Amsterdam Ave & W 183 St,21,71
7165.01,848,841,0.0002713253787848971,240.63742528347382,7165.01,26 Ave & 2 St,23,71
3512.03,909,904,0.0002712628343124061,448.70965247231334,3512.03,Winthrop St & Rogers Ave,20,71
6621.06,552,544,0.0002711289856174416,848.1094415328002,6621.06,31 Ave & 57 St,23,71
4220.02,801,857,0.00027110346145517986,539.9529503353269,4220.02,Ralph Ave & Fulton St,25,71
8532.03,555,589,0.00027094081746545183,893.9816858431548,8532.03,Margaret Corbin Plz & Ft Washington Ave,25,71
3507.04,914,974,0.0002707412142485909,480.8293091086327,3507.04,Prospect Park W & 20 St,25,71
3117.05,642,650,0.00027062577870438475,494.4525541375548,3117.05,46 St & 7 Ave,21,71
5176.04,845,827,0.0002704986886699469,769.3509252255972,5176.04,Bleecker St & Forest Ave,19,71
5764.02,468,460,0.00027046544708011924,462.03991426012067,5764.02,65 Pl & 53 Ave,19,71
3038.08,548,553,0.00027034706940499265,365.2315336355148,3038.08,50 St & 7 Ave,22,71
8732.04,292,291,0.0002703075242074061,400.2350444520244,8732.04,W 218 St & Indian Rd,21,71
7851.04,689,686,0.0002699803352272562,287.837797516554,7851.04,5 Ave & W 139 St,20,71
4850.04,1167,1169,0.00026991302865575343,881.0959347668486,4850.04,Tompkins Ave & Hopkins St,19,71
5539.06,1976,1974,0.00026965137614267754,1803.6252612499472,5539.06,Laight St & Hudson St,87,71
8115.01,404,375,0.00026932043488346667,687.0470923073659,8115.01,Ogden Ave & W 164 St,19,71
4890.11,995,1005,0.00026903195790123303,551.49428413903,4890.11,Menahan St & Wyckoff Ave,20,71
6361.03,988,992,0.00026891542921124456,737.0997861670675,6361.03,9 St & 44 Rd,34,71
2984.04,800,758,0.00026884408871513123,728.384588339303,2984.04,Cortelyou Rd & Argyle Rd,25,71
4954.07,878,866,0.0002684876293472646,1315.3220547626038,4954.07,Madison St & Woodward Ave,20,71
3776.05,1081,1081,0.00026829398869904756,388.6656502872907,3776.05,Montgomery St & Franklin Ave,19,71
7230.10,1842,5263,0.00026815616939979635,500.44473706250403,7230.10,W 74 St & Columbus Ave,27,71
3408.05,935,934,0.00026751390710078634,841.5764778279719,3408.05,Ocean Ave & Crooke Ave,27,71
3463.01,708,705,0.0002673746271663876,862.2303166469236,3463.01,Clarkson Ave & E 37 St,22,71
5027.02,1180,1190,0.0002673015809194823,403.78322766708425,5027.02,Bushwick Ave & McKibbin St,21,71
8811.01,216,213,0.0002671734964964253,163.32141032515466,8811.01,Paul Ave & Mosholu Pkwy,19,71
3199.01,797,785,0.0002670244549001438,268.4949529014119,3199.01,Caton Ave & E 7 St,20,71
3596.04,831,805,0.0002670015012106392,523.8473793556229,3596.04,4 Ave & 26 St,24,71
3814.01,847,825,0.0002668887422051603,614.7780936449825,3814.01,Buffalo Ave & E New York Ave,24,71
3620.02,984,998,0.0002668783814790976,259.07368437383633,3620.02,Windsor Pl & 8 Ave,20,71
8717.07,259,255,0.00026672142555717265,244.639933706258,8717.07,E 201 St & Briggs Ave,19,71
6303.02,2001,2057,0.0002666511995650108,840.8057482353756,6303.02,1 Ave & E 42 St,62,71
8403.02,295,290,0.00026598191165863794,545.7108838641458,8403.02,E Tremont Ave & Jerome Ave,20,71
5470.10,2082,4213,0.00026590511929219324,4533.96914341497,5470.10,Greenwich St & Hubert St,35,71
6612.09,472,462,0.0002658678389464567,305.9191165044669,6612.09,71 St & 32 Ave,19,71
4632.10,983,1741,0.00026568440552019265,811.3634194050792,4632.10,Central Ave & Woodbine St,18,71
7579.01,824,836,0.0002652522583632629,807.4819149500711,7579.01,Pleasant Ave & E 120 St,21,71
4880.11,836,876,0.00026520668755821266,666.5292971692916,4880.11,Madison St & Seneca Ave,22,71
7669.10,464,462,0.00026492020283529015,965.594705096794,7669.10,E 138 St & Cypress Ave,23,71
8096.02,412,406,0.00026491743991115794,775.7110671995027,8096.02,Jerome Ave & E 164 St,21,71
7835.10,405,412,0.00026466772986640175,283.1158246506281,7835.10,St Ann's Ave & Westchester Ave,19,71
7196.04,650,655,0.00026458666700147513,391.9467433308844,7196.04,20 Ave & 38 St,29,71
JC084,1021,1010,0.0002645432535359633,1086.8808654327756,JC084,Communipaw & Berry Lane,14,70
8849.03,218,174,0.00026428180094494015,190.81484156162247,8849.03,Broadway & W 234 St,30,71
5247.10,1825,3879,0.00026423573177143347,1342.6084543105555,5247.10,Reade St & Broadway,62,71
6108.03,475,478,0.00026346786444979216,551.7159342613338,6108.03,69 St & 43 Ave,19,71
6842.02,720,701,0.0002632813769422082,128.58931061616724,6842.02,46 St & 28 Ave,19,71
5359.1,1927,0,0.00026292140113393027,0.0,,,,
7047.07,694,698,0.00026283713142016216,535.3260184928346,7047.07,35 St & 23 Ave,28,71
5168.04,673,668,0.00026274513568811216,965.5804643558455,5168.04,Grove St & Fresh Pond Rd,19,71
4243.01,1228,1217,0.0002617791996462086,294.8509997711452,4243.01,Commerce St & Van Brunt St,19,71
6417.11,414,421,0.00026126560099085837,308.02910292582163,6417.11,65 St & Broadway,18,71
8065.13,594,603,0.0002610428528392953,463.7429743483158,8065.13,W 155 St & Frederick Douglass Blvd,31,71
8229.04,316,314,0.00026093802587290744,190.4134624234622,8229.04,Sheridan Ave & E 172 St,24,71
5216.04,1755,1756,0.00026089873566672764,459.55292361538574,5216.04,Barclay St & Church St,37,71
6677.03,399,404,0.0002607289499239689,359.81646433459434,6677.03,32 Ave & 81 St,19,71
3710.07,698,702,0.0002606316279412573,348.59932152306027,3710.07,Lefferts Ave & Schenectady Ave,27,71
8582.10,263,258,0.00025985025803724,395.6202063047706,8582.10,Bainbridge Ave & E 193 St,27,71
5137.12,1802,1791,0.00025948043631784267,797.1134529240694,5137.12,Gold St & Frankfort St,40,71
6138.07,267,249,0.00025933924802208207,199.37567901443722,6138.07,108 St & 52 Ave,36,71
6227.02,724,759,0.00025933824321509364,1004.2800237471106,6227.02,31 St & Thomson Ave,47,71
8048.01,348,336,0.0002591604687652163,144.23703813271732,8048.01,E 167 St & Franklin Ave,20,71
8077.07,375,368,0.0002590828924435902,1462.6532764708918,8077.07,Gerard Ave & E 164 St,19,71
6290.13,405,406,0.0002588627777372989,823.4281361665788,6290.13,79 St & Roosevelt Ave,23,71
8138.07,622,664,0.0002587468157037508,627.3438539113721,8138.07,W 160 St & St Nicholas Ave,26,71
8410.1,282,0,0.0002586963625377953,0.0,,,,
7755.03,379,374,0.00025861949330242573,324.97248815174663,7755.03,St Ann's Ave & E 144 St,23,71
6664.05,858,850,0.0002584093316122646,494.66896381949454,6664.05,40 Ave & 9 St,19,71
3266.01,620,614,0.00025836169646262664,454.8661523082938,3266.01,7 Ave & 40 St,24,71
5406.04,1864,1801,0.0002582739950761289,305.4667655553774,5406.04,Pitt St & Stanton St,15,71
8319.01,286,275,0.00025814121236918206,402.44694119756866,8319.01,Anthony Ave & E 175 St,19,71
4122.03,935,920,0.0002581255538438646,540.0714888645119,4122.03,Pacific St & Troy Ave,20,71
8252.03,274,283,0.0002576568436245844,253.10211521959934,8252.03,Crotona Pkwy & Elsmere Pl,25,71
6216.01,433,431,0.0002574497147520884,364.92300229454634,6216.01,74 St & Woodside Ave,19,71
5043.06,917,909,0.0002573254172585205,925.9562019946197,5043.06,Suydam St & St Nicholas Ave,17,71
3576.1,653,646,0.0002569647537536763,605.7729969104864,3576.1,Rutland Rd & Brooklyn Ave,25,
5167.06,1752,1748,0.0002569078107413737,499.6979364761763,5167.06,St James Pl & Pearl St,27,71
5123.07,1000,999,0.0002568781319523323,860.4438774758764,5123.07,Stewart Ave & Johnson Ave,17,71
8734.04,196,194,0.00025668229709371236,231.9376731426653,8734.04,Grand Concourse & E 203 St,26,71
7740.08,384,381,0.0002566702552768026,648.754855811708,7740.08,Brook Ave & E 141 St,19,71
8555.05,248,260,0.0002559506418375372,234.3789948284375,8555.05,Loring Pl North & W 183 St,20,71
8369.08,249,246,0.0002557598831911833,244.46527174191846,8369.08,Hughes Ave & Oak Tree Pl,21,71
8344.09,314,349,0.00025566919929832484,231.4518793484145,8344.09,University Ave & Macombs Rd,23,71
4458.06,1016,1073,0.0002553418520481991,348.5497764461046,4458.06,Stuyvesant Ave & Gates Ave,23,71
6996.01,776,768,0.0002551401486385917,202.46729599643592,6996.01,30 Ave & 21 St,15,71
7781.10,407,707,0.0002550832884813734,792.8563406532687,7781.10,E 142 St & 3 Ave,19,71
6605.08,775,756,0.0002545439986054529,451.16195964915124,6605.08,34 St & 35 Ave,21,71
6733.01,321,323,0.0002545116763125095,424.79463155404176,6733.01,99 St & Astoria Blvd,23,71
5065.10,1828,3303,0.0002544634672194636,1667.0428057797453,5065.10,Maiden Ln & Pearl St,29,71
4432.10,849,866,0.0002543699623615875,681.1037484349132,4432.10,Central Ave & Decatur St,24,71
6662.09,616,596,0.0002542835622301332,437.6165327561571,6662.09,51 St & Hobart St,23,71
7910.10,518,520,0.0002542718887028379,665.7750969512003,7910.10,Lenox Ave & W 146 St,24,71
8639.01,250,258,0.0002537482086290715,259.77525100506324,8639.01,W 192 St & University Ave,21,71
6016.06,621,624,0.0002536705025807108,876.1240280204885,6016.06,48 St & 50 Ave,21,71
8064.03,311,300,0.00025338921730479105,227.68125058319782,8064.03,Union Ave & E 169 St,19,71
8472.08,267,267,0.0002532817220158437,102.65027017748085,8472.08,Webster Ave & Ford St,23,71
6798.01,827,826,0.00025323155302246536,309.3304834268069,6798.01,34 Ave & 21 St,23,71
3161.02,525,505,0.0002531830256286464,293.6004258587707,3161.02,46 St & 6 Ave,21,71
6801.16,1670,1646,0.0002530982662191796,576.8330950951796,6801.16,E 61 St & Madison Ave,39,71
4374.01,575,571,0.0002530106368437985,20.829804508639214,4374.01,Picnic Point,45,71
8766.03,208,211,0.0002528891467895039,173.59418175935403,8766.03,Grand Concourse & E 205 St,19,71
8085.13,409,446,0.00025264909606040976,1017.7385378545456,8085.13,Harlem River Dr & W 155 St,24,71
4862.04,623,622,0.0002519112087479756,603.7297192919513,4862.04,Myrtle Ave & 65 St,19,71
3132.09,580,556,0.000251477437268843,627.4231484166494,3132.09,Beverley Rd & Nostrand Ave,25,71
7691.05,589,577,0.00025129319148095266,1019.1101810960959,7691.05,Willis Ave & Bruckner Blvd,19,71
2932.03,321,300,0.0002511980637954019,300.4064416450911,2932.03,Wakeman Pl & Ridge Blvd,19,71
3359.03,702,709,0.0002511956221189573,624.938619850407,3359.03,Linden Blvd & Nostrand Ave,23,71
4366.01,743,746,0.0002510922062504179,413.66224630088897,4366.01,Halsey St & Broadway,20,71
6453.02,744,825,0.00025100315500292024,674.669784364264,6453.02,34 St & 38 Ave,25,71
8841.03,187,171,0.00025099991702881585,79.06680661532943,8841.03,W Mosholu Pkwy S & Sedgwick Ave,37,71
4237.01,951,935,0.00025097579925181405,403.9592662690525,4237.01,Lewis Ave & Decatur St,19,71
3625.04,866,854,0.00025083533618045487,247.23125088694627,3625.04,Bedford Ave & Maple St,23,71
8327.15,313,329,0.00025073282127574943,363.44658334441,8327.15,Featherbed Ln & Nelson Ave,22,71
8374.02,278,288,0.00025036703687514333,353.2669770629853,8374.02,Park Ave & E 179 St,25,71
6533.02,303,305,0.00025035163502249336,466.476722419135,6533.02,37 Ave & 106 St,19,71
8242.04,448,578,0.00025029564208263434,761.2008672597551,8242.04,Amsterdam Ave & W 172 St,23,71
8323.05,283,292,0.0002502616785844331,232.8604169432885,8323.05,Townsend Ave & E 175 St,19,71
6520.06,732,719,0.00025024015288173065,657.8599640141376,6520.06,43 St & 35 Ave,25,71
6654.05,404,399,0.0002501718962989869,583.6277107459526,6654.05,31 Ave & 61 St,21,71
6441.02,1803,1981,0.000249797271467326,2623.6419523597574,6441.02,Broadway & W 37 St,57,71
5572.07,1071,1142,0.00024972052024384983,620.9175658478202,5572.07,Van Dam St & Meeker Ave,31,71
4334.02,850,846,0.00024939702432164317,424.72064004323005,4334.02,Halsey St & Ralph Ave,20,71
4399.03,811,810,0.0002490393900243288,454.44552711936586,4399.03,Eldert St & Bushwick Ave,22,71
6276.05,516,516,0.0002486960520714201,429.66143566217005,6276.05,Skillman Ave & 54 St,19,71
4821.10,1323,2098,0.0002484893014574677,584.716070471082,4821.10,Adams St & Prospect St,59,71
5570.04,460,456,0.0002483842133468554,1131.8795253428586,5570.04,Grand Ave & Remsen Pl,21,71
6683.01,241,255,0.0002483071125879659,94.62317724636344,6683.01,112 St & Northern Blvd,20,71
8756.03,194,194,0.0002482594909805903,245.89692721177465,8756.03,Claflin Ave & Reservoir Ave,19,71
4568.01,936,966,0.0002480450057868513,533.6422062025702,4568.01,Van Buren St & Broadway,24,71
3138.03,457,456,0.0002479067489552522,386.39350272802767,3138.03,56 St & 2 Ave,34,71
6438.05,904,926,0.00024789216886191104,654.653430485171,6438.05,11 St & 43 Ave,28,71
3739.06,847,835,0.00024769953404777913,301.404815192359,3739.06,4 Ave & 17 St,23,71
8281.06,293,293,0.0002475313850542073,600.9514952098373,8281.06,Clay Ave & E 173 St,19,71
6703.06,635,613,0.00024746764380407734,387.84929997554826,6703.06,46 St & 30 Rd,21,71
3359.01,477,438,0.000247398031189065,519.5247397384587,3359.01,Church Ave & Nostrand Ave,30,71
7891.06,355,333,0.0002470664882092265,544.4876667372063,7891.06,Westchester Ave & E 156 St,23,71
6651.01,254,246,0.0002464248305283388,252.29563563322958,6651.01,104 St & Northern Blvd,23,71
3070.04,719,700,0.00024629131115045245,471.5796452959115,3070.04,E 16 St & Cortelyou Rd,26,71
8278.05,417,461,0.00024595192795859674,589.4171661297913,8278.05,Amsterdam Ave & W 175 St,23,71
7816.14,425,419,0.00024580439400517383,222.35461725468414,7816.14,Brook Ave & E 148 St,20,71
7798.02,461,458,0.0002452052191178729,380.79618337026693,7798.02,Willis Ave & E 143 St,23,71
7777.02,364,354,0.0002447235775045416,444.8615910777742,7777.02,E 144 St & Brook Ave,19,71
6053.01,241,229,0.00024439203456250744,374.43996546503064,6053.01,Corona Ave & 111 St,22,71
3022.01,712,694,0.00024402544645236825,506.67028972208095,3022.01,Cortelyou Rd & E 19 St,23,71
7703.14,353,334,0.0002439649257264158,202.2299632336717,7703.14,E 141 St & Jackson Ave,19,71
6581.14,857,852,0.00024384792756614195,697.5885807659396,6581.14,24 St & 38 Ave,19,71
6893.1,788,0,0.0002435245866154878,0.0,,,,
5217.03,762,764,0.0002432860901359891,1283.1080689676755,5217.03,Amory Ct & Metropolitan Ave,21,71
8096.03,386,379,0.00024318218440739627,482.20925996929395,8096.03,Anderson Ave & W 164 St,19,71
8897.05,208,180,0.00024310869818645615,721.548179148395,8897.05,W 238 St & Tibbett Ave,21,71
3608.06,517,510,0.00024282741929771497,297.00600930499445,3608.06,Maple St & Albany Ave,19,71
8187.04,367,423,0.00024235157116389715,644.0513468771451,8187.04,Edgecombe Ave & W 167 St,23,71
6618.02,311,319,0.00024228534993236465,362.58592911037044,6618.02,100 St & Northern Blvd,22,71
